dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
breastmnist,breastmnist_resnet18_partial_pct20_dirend_seed46,breastmnist/breastmnist_resnet18_partial_pct20_dirend_seed46/summary.json,end,resnet18,64,81,0.9415204678362573,96,0.0001,2,46,partial,classification,0.8782051282051282,0.9385964912280702,,0.8332489451476793,0.29178961118062335,0.9385964912280702,11177538,8394754,138.79412603378296,20
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed48,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed48/summary.json,start,vit_base_patch16_224,64,33,0.987468671679198,48,0.0001,2,48,partial,classification,0.8525641025641025,0.9085213032581453,,0.8050741565708698,0.6296148101488749,0.9085213032581453,85800194,56704514,131.76261043548584,60
breastmnist,breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed45,breastmnist/breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed45/summary.json,0,swin_tiny_patch4_window7_224,64,6,0.9933166248955723,21,0.0001,2,45,full,classification,0.8717948717948718,0.9321219715956558,,0.8438438438438438,0.39051316181818646,0.9321219715956558,27520892,27520892,43.72529864311218,0
breastmnist,breastmnist_vit_base_patch16_224_partial_pct20_dirstart_seed45,breastmnist/breastmnist_vit_base_patch16_224_partial_pct20_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,14,0.9974937343358395,29,0.0001,2,45,partial,classification,0.8910256410256411,0.9404761904761905,,0.8582651915985249,0.2918599198261897,0.9404761904761905,85800194,21265154,60.63855457305908,20
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,26,0.9941520467836258,41,0.0001,2,49,partial,classification,0.8910256410256411,0.9505012531328321,,0.847996790279131,0.4805827836195628,0.9505012531328321,85800194,56704514,93.87494015693665,60
breastmnist,breastmnist_densenet121_full_pct0_seed46,breastmnist/breastmnist_densenet121_full_pct0_seed46/summary.json,0,densenet121,64,29,0.985797827903091,44,0.0001,2,46,full,classification,0.9038461538461539,0.933375104427736,,0.8728744499375238,0.4066274364789327,0.933375104427736,6955906,6955906,82.73073410987854,0
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirend_seed43,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirend_seed43/summary.json,end,vit_base_patch16_224,64,51,0.9899749373433584,66,0.0001,2,43,partial,classification,0.8589743589743589,0.9083124477861321,,0.8282282282282283,0.7366876204808553,0.9083124477861321,85800194,56704514,516.3749134540558,60
breastmnist,breastmnist_resnet18_LP_pct0_seed46,breastmnist/breastmnist_resnet18_LP_pct0_seed46/summary.json,0,resnet18,64,3,0.6123642439431913,18,0.0001,2,46,LP,classification,0.7307692307692307,0.5043859649122807,,0.4222222222222222,0.6442663272221884,0.5043859649122807,11177538,1026,20.723750352859497,0
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed45,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed45/summary.json,end,swin_tiny_patch4_window7_224,64,31,0.9908103592314119,46,0.0001,2,45,partial,classification,0.8910256410256411,0.9314954051796157,,0.8559243765958602,0.5892699758211771,0.9314954051796157,27520892,15961886,81.75520253181458,20
breastmnist,breastmnist_densenet121_full_pct0_seed42,breastmnist/breastmnist_densenet121_full_pct0_seed42/summary.json,0,densenet121,64,21,0.9899749373433584,36,0.0001,2,42,full,classification,0.9102564102564102,0.9419381787802841,,0.8823275862068966,0.32621381680170697,0.9419381787802841,6955906,6955906,101.31532263755798,0
